City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
287,Srednekolymsk,67.45,153.6833,28.83,63,100,19.04,RU,2021-09-19 21:29:17
288,Hay River,60.8156,-115.7999,49.98,76,75,4.61,CA,2021-09-19 21:29:18
289,Vung Tau,10.346,107.0843,78.46,83,100,5.77,VN,2021-09-19 21:25:53
290,Deputatskiy,69.3,139.9,15.78,96,98,6.08,RU,2021-09-19 21:29:18
291,Namatanai,-3.6667,152.4333,79.95,78,66,3.58,PG,2021-09-19 21:24:35
292,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,82.13,73,95,1.86,BR,2021-09-19 21:29:19
293,Vestmannaeyjar,63.4427,-20.2734,50.5,85,99,29.19,IS,2021-09-19 21:29:19
294,Marfino,55.7028,37.3822,41.25,93,75,17.9,RU,2021-09-19 21:29:19
295,Znamenskoye,57.1281,73.8282,34.45,98,100,9.33,RU,2021-09-19 21:29:19
296,Kingisepp,59.3733,28.6134,42.37,69,85,9.01,RU,2021-09-19 21:29:20
297,Galle,6.0367,80.217,79.56,85,47,7.63,LK,2021-09-19 21:29:20
298,Biu,10.6129,12.1946,71.89,71,55,1.1,NG,2021-09-19 21:29:20
299,Vila Velha,-20.3297,-40.2925,75.15,83,40,4.61,BR,2021-09-19 21:29:20
300,Petropavlovsk-Kamchatskiy,53.0452,158.6483,46.99,100,90,2.24,RU,2021-09-19 21:25:08
301,Xam Nua,20.4197,104.0439,66.56,99,100,1.92,LA,2021-09-19 21:29:21
302,Ndele,8.4109,20.6473,70.68,99,100,2.37,CF,2021-09-19 21:29:21
303,Turukhansk,65.8167,87.9833,39.09,90,100,2.44,RU,2021-09-19 21:29:21
304,Mount Gambier,-37.8333,140.7667,44.51,87,75,23.02,AU,2021-09-19 21:29:22
305,Srandakan,-7.9386,110.2506,75.43,87,76,7.78,ID,2021-09-19 21:29:22
306,Dvinskoy,62.1535,45.1175,38.95,68,100,4.63,RU,2021-09-19 21:29:22
307,Luderitz,-26.6481,15.1594,55.18,84,0,9.33,NA,2021-09-19 21:29:22
308,Port Blair,11.6667,92.75,80.04,84,100,3.18,IN,2021-09-19 21:29:23
309,Praia,14.9215,-23.5087,79.34,94,20,11.5,CV,2021-09-19 21:24:39
310,Ryotsu,38.0833,138.4333,62.56,67,13,11.5,JP,2021-09-19 21:29:23
311,Eureka,40.8021,-124.1637,72.68,76,69,8.99,US,2021-09-19 21:29:23
312,Agadez,19.75,10.25,86.83,13,0,7.09,NE,2021-09-19 21:29:24
313,Johi,26.6921,67.6133,94.24,45,8,11.97,PK,2021-09-19 21:29:24
314,Mentougou,39.9392,116.0917,59.94,94,100,6.29,CN,2021-09-19 21:29:24
315,Okhotsk,59.3833,143.3,44.67,84,100,9.95,RU,2021-09-19 21:29:24
316,Rio Gallegos,-51.6226,-69.2181,53.65,37,75,13.8,AR,2021-09-19 21:29:25
317,East London,-33.0153,27.9116,62.38,82,17,15.1,ZA,2021-09-19 21:29:25
318,Copenhagen,55.6759,12.5655,53.49,72,75,10.36,DK,2021-09-19 21:26:42
319,Khor,47.8861,134.9464,38.84,96,3,6.93,RU,2021-09-19 21:29:25
320,Tra Vinh,9.9347,106.3453,75.18,92,100,2.46,VN,2021-09-19 21:29:25
321,Dukat,62.55,155.55,37.44,98,100,3.49,RU,2021-09-19 21:29:26
322,Wanning,18.8003,110.3967,79.84,87,23,1.7,CN,2021-09-19 21:29:26
323,Cooma,-36.2333,149.1333,49.77,61,4,24.16,AU,2021-09-19 21:29:26
324,Brejo Santo,-7.4933,-38.9872,91.63,31,80,4.72,BR,2021-09-19 21:29:26
325,Gornopravdinsk,60.05,69.9,35.47,98,100,10.49,RU,2021-09-19 21:29:27
326,Dharchula,29.85,80.5333,71.11,95,66,0.25,IN,2021-09-19 21:29:27
327,Broome,42.2506,-75.833,73.0,49,1,1.99,US,2021-09-19 21:29:27
328,Charleroi,50.413,4.4465,60.48,91,0,4.61,BE,2021-09-19 21:29:28
329,Solnechnyy,50.7214,136.6319,45.1,55,0,7.78,RU,2021-09-19 21:29:28
330,Atar,20.5169,-13.0499,91.89,35,67,12.59,MR,2021-09-19 21:29:28
331,Puerto Escondido,15.85,-97.0667,88.63,51,40,5.75,MX,2021-09-19 21:29:28
332,Topliceni,45.4167,27.0,60.82,53,53,4.29,RO,2021-09-19 21:29:29
333,Henties Bay,-22.116,14.2845,55.85,88,1,6.8,NA,2021-09-19 21:25:33
334,Campbell River,50.0163,-125.2446,59.72,84,75,3.44,CA,2021-09-19 21:29:29
335,Coolum Beach,-26.5333,153.1,65.34,82,9,6.87,AU,2021-09-19 21:29:29
336,Half Moon Bay,37.4636,-122.4286,81.9,67,40,1.99,US,2021-09-19 21:27:11
337,Saint George,37.1041,-113.5841,94.62,19,1,1.99,US,2021-09-19 21:29:30
338,Yongan,39.6957,113.6871,53.02,94,96,4.81,CN,2021-09-19 21:29:30
339,Saldanha,-33.0117,17.9442,57.25,76,88,8.66,ZA,2021-09-19 21:29:30
340,Nioro,13.35,-15.75,79.3,85,100,4.16,GM,2021-09-19 21:29:30
341,Polunochnoye,60.8697,60.4153,31.5,83,56,6.82,RU,2021-09-19 21:25:34
342,New Glasgow,45.5834,-62.6486,62.98,69,0,17.27,CA,2021-09-19 21:26:02
343,Mezhdurechenskiy,59.6,65.9333,35.65,97,100,12.15,RU,2021-09-19 21:29:31
344,Qasigiannguit,68.8193,-51.1922,25.05,75,100,3.56,GL,2021-09-19 21:29:31
345,Murray Bridge,-35.1167,139.2667,53.38,73,52,14.9,AU,2021-09-19 21:29:31
346,Camacha,33.0833,-16.3333,70.56,73,75,12.66,PT,2021-09-19 21:29:31
347,Lethem,3.3803,-59.7968,87.87,59,85,3.47,GY,2021-09-19 21:29:32
348,Port Hardy,50.6996,-127.4199,55.58,94,75,6.91,CA,2021-09-19 21:24:39
349,Stromness,58.965,-3.296,52.05,92,12,5.01,GB,2021-09-19 21:29:32
350,Jibuti,11.5,42.5,89.02,32,19,7.72,DJ,2021-09-19 21:29:32
351,Forrest City,35.0081,-90.7898,87.66,66,88,6.15,US,2021-09-19 21:29:33
352,Turkmenabat,39.0733,63.5786,69.78,23,0,11.5,TM,2021-09-19 21:29:33
353,Karratha,-20.7377,116.8463,74.46,33,0,8.93,AU,2021-09-19 21:29:33
354,Ustka,54.5805,16.8619,55.85,59,100,11.56,PL,2021-09-19 21:29:33
355,San Andres,12.5847,-81.7006,86.02,74,75,11.5,CO,2021-09-19 21:29:13
356,Wattegama,6.7989,81.4808,77.92,88,14,3.44,LK,2021-09-19 21:29:34
357,Batticaloa,7.7102,81.6924,81.43,77,78,1.83,LK,2021-09-19 21:29:34
358,Grants Pass,42.439,-123.3284,69.85,48,75,1.01,US,2021-09-19 21:29:34
359,Nemuro,43.3236,145.575,58.12,74,88,5.73,JP,2021-09-19 21:24:50
360,Amapa,1.0,-52.0,81.46,66,97,6.82,BR,2021-09-19 21:29:34
361,Labuan,5.2767,115.2417,77.36,88,20,1.14,MY,2021-09-19 21:25:10
362,Dwarka,22.2394,68.9678,81.81,82,1,12.84,IN,2021-09-19 21:29:35
363,Mokshan,53.4365,44.6132,44.62,71,100,10.18,RU,2021-09-19 21:27:05
364,Sawtell,-30.3833,153.1,60.82,82,0,3.44,AU,2021-09-19 21:29:35
365,Belmonte,-15.8631,-38.8828,77.5,74,41,7.7,BR,2021-09-19 21:29:35
366,Shrewsbury,52.7101,-2.7521,56.8,88,47,6.91,GB,2021-09-19 21:29:36
367,Lamar,33.6668,-95.5836,94.64,52,40,3.44,US,2021-09-19 21:29:36
368,Ainring,47.8167,12.95,58.51,82,75,2.3,DE,2021-09-19 21:29:36
369,Davila,18.4726,120.5763,76.98,82,96,1.14,PH,2021-09-19 21:29:36
370,Maniitsoq,65.4167,-52.9,36.28,56,95,14.25,GL,2021-09-19 21:29:37
371,San Cristobal,7.7669,-72.225,78.98,68,76,4.72,VE,2021-09-19 21:29:37
372,Chulumani,-16.4096,-67.5263,68.05,83,93,2.1,BO,2021-09-19 21:29:37
373,Vila Franca Do Campo,37.7167,-25.4333,68.41,73,78,8.66,PT,2021-09-19 21:29:37
374,Shiringushi,53.8485,42.7676,44.01,88,100,15.01,RU,2021-09-19 21:29:38
375,Spencer,43.1414,-95.1444,89.76,43,1,21.85,US,2021-09-19 21:29:38
376,Kahului,20.8947,-156.47,84.22,68,40,18.41,US,2021-09-19 21:29:09
377,Mudon,16.2578,97.7164,77.22,91,100,3.22,MM,2021-09-19 21:29:38
378,Bethel,41.3712,-73.414,75.56,58,1,3.44,US,2021-09-19 21:29:39
379,Kailua,21.4022,-157.7394,84.18,64,75,11.5,US,2021-09-19 21:29:39
380,Hemnesberget,66.2333,13.6333,51.91,81,52,6.91,NO,2021-09-19 21:29:39
381,Stornoway,58.2093,-6.3865,50.94,93,20,3.44,GB,2021-09-19 21:29:39
382,Alappuzha,9.49,76.3264,79.99,86,100,9.66,IN,2021-09-19 21:29:40
383,Tevaitoa,-16.7833,-151.5,78.06,75,20,20.09,PF,2021-09-19 21:29:40
384,Astana,51.1801,71.446,37.35,70,40,13.42,KZ,2021-09-19 21:29:40
385,Gafanha Da Encarnacao,40.6181,-8.733,65.28,79,15,18.79,PT,2021-09-19 21:29:40
386,Faanui,-16.4833,-151.75,77.86,76,78,18.99,PF,2021-09-19 21:29:41
387,Ambilobe,-13.2,49.05,73.49,78,88,6.06,MG,2021-09-19 21:29:41
388,Paamiut,61.994,-49.6678,36.91,84,90,7.47,GL,2021-09-19 21:29:41
389,Te Anau,-45.4167,167.7167,43.47,95,66,7.05,NZ,2021-09-19 21:29:41
390,Wukari,7.85,9.7833,76.91,79,89,3.91,NG,2021-09-19 21:29:42
391,Cape Coast,5.1053,-1.2466,76.14,92,26,8.48,GH,2021-09-19 21:29:42
392,Fare,-16.7,-151.0167,78.39,73,45,19.66,PF,2021-09-19 21:25:06
393,Yulara,-25.2406,130.9889,62.44,77,92,8.05,AU,2021-09-19 21:29:42
394,Tiksi,71.6872,128.8694,33.85,75,100,19.13,RU,2021-09-19 21:29:43
395,Tefe,-3.3542,-64.7114,89.71,55,20,1.74,BR,2021-09-19 21:29:43
396,Venado Tuerto,-33.7456,-61.9688,68.77,49,79,9.89,AR,2021-09-19 21:29:43
397,Weligama,5.9667,80.4167,78.49,88,48,6.89,LK,2021-09-19 21:29:43
398,Ilulissat,69.2167,-51.1,24.82,54,100,5.75,GL,2021-09-19 21:29:44
399,Ballina,-28.8667,153.5667,61.79,96,40,4.61,AU,2021-09-19 21:29:44
400,Khalkhal,37.6189,48.5258,58.23,57,0,2.57,IR,2021-09-19 21:29:44
401,Curvelo,-18.7564,-44.4308,88.2,19,95,2.95,BR,2021-09-19 21:29:45
402,French Harbor,16.35,-86.4333,87.8,80,20,10.0,HN,2021-09-19 21:29:45
403,Gravatai,-29.9444,-50.9919,71.4,88,75,11.5,BR,2021-09-19 21:29:45
404,Porto Torres,40.835,8.3972,69.98,66,2,14.94,IT,2021-09-19 21:29:46
405,Norman Wells,65.282,-126.8329,50.04,71,75,6.91,CA,2021-09-19 21:29:46
406,Aden,12.7794,45.0367,89.55,63,66,9.24,YE,2021-09-19 21:26:31
407,El Sauzal,31.9,-116.6833,72.41,69,4,9.6,MX,2021-09-19 21:29:46
408,Victor Harbor,-35.5667,138.6167,53.73,82,71,19.1,AU,2021-09-19 21:29:46
409,Conceicao Do Araguaia,-8.2578,-49.2647,95.95,18,24,1.74,BR,2021-09-19 21:29:47
410,Misratah,32.3754,15.0925,84.42,57,0,10.69,LY,2021-09-19 21:29:47
411,Nuuk,64.1835,-51.7216,36.21,75,75,10.36,GL,2021-09-19 21:29:47
412,Olinda,-8.0089,-34.8553,76.73,69,40,8.05,BR,2021-09-19 21:29:47
413,Hovd,48.0056,91.6419,57.27,37,10,7.29,MN,2021-09-19 21:29:48
414,Goderich,43.7501,-81.7165,79.92,53,0,3.44,CA,2021-09-19 21:29:48
415,Lavrentiya,65.5833,-171.0,31.5,65,3,8.28,RU,2021-09-19 21:29:48
416,Pimentel,-6.8367,-79.9342,68.29,64,0,21.85,PE,2021-09-19 21:29:48
417,Wilmington,34.2257,-77.9447,84.11,67,1,11.5,US,2021-09-19 21:27:23
418,Marin,38.0666,-122.7344,83.39,53,1,12.66,US,2021-09-19 21:29:49
419,Senneterre,48.3835,-77.2328,68.22,46,4,7.4,CA,2021-09-19 21:29:49
420,Ayan,56.45,138.1667,43.7,57,1,12.33,RU,2021-09-19 21:29:49
421,Mugur-Aksy,50.35,90.5,43.39,36,10,7.16,RU,2021-09-19 21:29:49
422,Ravar,31.2656,56.8055,79.21,11,0,2.13,IR,2021-09-19 21:29:50
423,Aguimes,27.9054,-15.4461,72.23,71,40,12.66,ES,2021-09-19 21:29:50
424,Zheleznodorozhnyy,55.7503,38.0042,41.52,83,100,15.43,RU,2021-09-19 21:29:50
425,Ambon,-3.6954,128.1814,75.34,94,40,4.61,ID,2021-09-19 21:29:50
426,Kyren,51.6828,102.1408,51.48,76,11,2.57,RU,2021-09-19 21:29:51
427,Changji,44.0167,87.3167,75.99,23,0,11.18,CN,2021-09-19 21:29:51
428,Custoias,41.1053,-7.321,62.98,51,53,3.44,PT,2021-09-19 21:29:51
429,Miles City,46.4083,-105.8406,58.17,67,90,14.97,US,2021-09-19 21:29:51
430,Ismailia,30.6043,32.2723,74.03,68,0,5.93,EG,2021-09-19 21:28:53
431,Manicore,-5.8092,-61.3003,84.88,55,86,1.1,BR,2021-09-19 21:29:52
432,Kloulklubed,7.0419,134.2556,83.37,70,88,10.94,PW,2021-09-19 21:29:52
433,Yuzhno-Kurilsk,44.0306,145.8556,57.07,72,57,8.93,RU,2021-09-19 21:29:52
434,Xingcheng,40.6167,120.7167,63.97,95,100,21.23,CN,2021-09-19 21:29:53
435,Kitoy,52.6,103.9,45.48,91,18,5.46,RU,2021-09-19 21:29:53
436,Korla,41.7597,86.1469,72.81,23,0,2.48,CN,2021-09-19 21:29:54
437,Kamenka,51.3223,42.7678,52.23,51,100,19.1,RU,2021-09-19 21:29:55
438,Ilovita,44.7564,22.4728,59.61,62,77,5.26,RO,2021-09-19 21:29:55
439,Kaitangata,-46.2817,169.8464,45.46,87,33,5.99,NZ,2021-09-19 21:29:55
440,Hun,29.1268,15.9477,87.26,21,0,8.88,LY,2021-09-19 21:29:55
441,Kenai,60.5544,-151.2583,55.02,59,1,9.22,US,2021-09-19 21:29:56
442,Urusha,54.05,122.9,37.15,95,38,2.51,RU,2021-09-19 21:29:56
443,Manga,11.6636,-1.0731,79.12,71,2,6.73,BF,2021-09-19 21:29:56
444,Odweyne,9.4092,45.064,78.84,49,75,12.8,SO,2021-09-19 21:25:16
445,Lebedinyy,58.5167,125.5167,35.04,99,100,1.97,RU,2021-09-19 21:29:56
446,Afua,-0.1567,-50.3867,82.0,75,98,8.63,BR,2021-09-19 21:29:57
447,Beipiao,41.7919,120.7792,59.18,96,100,10.51,CN,2021-09-19 21:29:57
448,Nanae,41.8833,140.6833,55.63,82,20,5.75,JP,2021-09-19 21:29:57
449,Winslow,35.0242,-110.6974,89.78,25,1,5.99,US,2021-09-19 21:29:57
450,Ojinaga,29.5667,-104.4167,100.42,17,1,0.0,MX,2021-09-19 21:29:58
451,Mau,25.95,83.55,79.66,85,27,5.01,IN,2021-09-19 21:29:58
452,Fukue,32.6881,128.8419,75.61,77,9,11.07,JP,2021-09-19 21:29:58
453,Teguise,29.0605,-13.564,70.02,68,40,9.22,ES,2021-09-19 21:29:58
454,Kadnikov,59.5022,40.338,31.86,87,86,5.17,RU,2021-09-19 21:29:59
455,Itoman,26.1247,127.6694,77.77,80,20,1.14,JP,2021-09-19 21:29:59
456,Roma,43.2128,-75.4557,74.39,54,20,5.75,US,2021-09-19 21:29:59
457,Horki,54.2861,30.9842,42.91,94,100,14.85,BY,2021-09-19 21:30:00
458,Clyde,41.3042,-82.9752,88.39,63,25,7.52,US,2021-09-19 21:30:00
459,Kruisfontein,-34.0033,24.7314,52.88,91,62,6.53,ZA,2021-09-19 21:30:00
460,Agadir,30.4202,-9.5982,70.25,81,32,4.61,MA,2021-09-19 21:25:38
461,Verkhnyaya Toyma,62.2349,44.9985,38.84,70,100,3.98,RU,2021-09-19 21:30:01
462,Isangel,-19.55,169.2667,73.51,73,20,5.75,VU,2021-09-19 21:30:01
463,Palmer,42.1584,-72.3287,75.36,49,20,1.01,US,2021-09-19 21:30:01
464,Malaya Vishera,58.8454,32.2222,41.47,74,100,10.67,RU,2021-09-19 21:30:03
465,Shemgang,27.2169,90.6579,57.94,96,13,3.87,BT,2021-09-19 21:30:03
466,Satao,40.7418,-7.7329,58.06,64,26,1.63,PT,2021-09-19 21:30:03
467,Gizo,-8.103,156.8419,81.14,77,99,8.25,SB,2021-09-19 21:25:09
468,Caconda,-13.7333,15.0667,68.58,56,75,6.49,AO,2021-09-19 21:30:04
469,Sakakah,29.9697,40.2064,87.37,22,0,3.51,SA,2021-09-19 21:30:04
470,Richards Bay,-28.783,32.0377,65.84,68,70,17.18,ZA,2021-09-19 21:30:04
471,Westport,41.1415,-73.3579,78.1,50,1,5.01,US,2021-09-19 21:26:26
472,Clonakilty,51.6231,-8.8706,56.41,87,57,7.25,IE,2021-09-19 21:30:05
473,Geraldton,-28.7667,114.6,55.81,76,0,13.8,AU,2021-09-19 21:30:05
474,Cidreira,-30.1811,-50.2056,66.76,97,89,16.82,BR,2021-09-19 21:30:05
475,Rudbar,30.15,62.6,77.34,24,0,9.04,AF,2021-09-19 21:30:05
476,Erenhot,43.6475,111.9767,60.49,63,93,9.31,CN,2021-09-19 21:30:06
477,Pierre,44.3683,-100.351,92.32,33,1,20.71,US,2021-09-19 21:30:06
478,Emba,48.8264,58.1442,43.54,42,31,6.76,KZ,2021-09-19 21:30:06
479,Vazhiny,60.9644,34.0222,36.05,86,23,6.42,RU,2021-09-19 21:30:06
480,Matagami,49.7502,-77.6328,68.11,45,1,14.97,CA,2021-09-19 21:30:07
481,Tayshet,55.9342,98.0044,49.89,94,100,2.91,RU,2021-09-19 21:30:07
482,Beringovskiy,63.05,179.3167,38.37,80,100,7.65,RU,2021-09-19 21:30:07
483,Anchorage,61.2181,-149.9003,58.21,69,1,1.01,US,2021-09-19 21:30:08
484,Bathsheba,13.2167,-59.5167,86.61,62,20,9.22,BB,2021-09-19 21:30:08
485,Mumford,5.2618,-0.759,75.9,93,90,8.55,GH,2021-09-19 21:30:08
486,Kytmanovo,53.4593,85.4479,45.01,66,99,10.71,RU,2021-09-19 21:30:08
487,Manturovo,58.3353,44.7619,30.87,86,79,4.83,RU,2021-09-19 21:30:09
488,Moissala,8.3404,17.7663,72.05,95,100,4.41,TD,2021-09-19 21:30:09
489,Damghan,36.1683,54.348,72.43,40,0,1.36,IR,2021-09-19 21:30:09
490,Bayonet Point,28.3267,-82.6834,88.21,82,100,9.28,US,2021-09-19 21:30:09
491,Cayenne,4.9333,-52.3333,84.24,75,0,4.0,GF,2021-09-19 21:30:10
492,Tuy Hoa,13.0833,109.3,75.85,93,100,3.44,VN,2021-09-19 21:26:54
493,Baragua,21.6967,-78.6328,85.32,69,100,11.32,CU,2021-09-19 21:30:10
494,Pabna,24.0,89.25,76.57,97,32,5.95,BD,2021-09-19 21:30:10
495,Sept-Iles,50.2001,-66.3821,57.72,72,20,5.99,CA,2021-09-19 21:30:11
496,Huntsville,34.7304,-86.5861,74.16,98,90,1.01,US,2021-09-19 21:30:11
497,Bonavista,48.6499,-53.1147,58.12,97,100,18.07,CA,2021-09-19 21:30:11
498,Mitu,1.1983,-70.1733,80.1,79,100,1.03,CO,2021-09-19 21:30:11
499,Whitecourt,54.1502,-115.6855,52.84,66,75,10.36,CA,2021-09-19 21:30:12
500,At-Bashi,41.1702,75.8106,50.4,28,0,0.98,KG,2021-09-19 21:30:12
501,Paita,-5.0892,-81.1144,66.24,78,27,19.48,PE,2021-09-19 21:30:12
502,Klaksvik,62.2266,-6.589,50.92,87,46,9.17,FO,2021-09-19 21:30:12
503,Talara,-4.5772,-81.2719,66.16,79,42,18.48,PE,2021-09-19 21:30:13
504,Krasnoselkup,65.7,82.4667,36.73,88,100,6.82,RU,2021-09-19 21:30:13
505,Hobyo,5.3505,48.5268,76.96,84,97,25.59,SO,2021-09-19 21:30:13
506,Suslovo,56.2167,88.1167,39.04,94,69,7.78,RU,2021-09-19 21:30:13
507,Ancud,-41.8697,-73.8203,53.42,80,34,8.05,CL,2021-09-19 21:30:14
508,Tuatapere,-46.1333,167.6833,49.82,74,43,9.42,NZ,2021-09-19 21:30:14
509,Aasiaat,68.7098,-52.8699,23.22,69,100,5.57,GL,2021-09-19 21:30:14
510,Chabahar,25.2919,60.643,81.19,82,52,4.61,IR,2021-09-19 21:30:15
511,Mitsamiouli,-11.3847,43.2844,76.37,70,0,8.03,KM,2021-09-19 21:30:15
512,Carmen,18.6333,-91.8333,89.64,58,75,5.75,MX,2021-09-19 21:30:15
513,Havelock,34.8791,-76.9013,86.0,66,20,1.99,US,2021-09-19 21:30:15
514,Taber,49.8167,-112.1518,67.28,31,99,5.75,CA,2021-09-19 21:30:13
515,Raigarh,21.9,83.4,74.26,94,98,0.94,IN,2021-09-19 21:30:16
516,Gloversville,43.0528,-74.3438,72.23,68,1,7.0,US,2021-09-19 21:30:16
517,Kencong,-8.2833,113.3667,72.86,89,30,1.48,ID,2021-09-19 21:30:16
518,Sorong,-0.8833,131.25,77.99,85,100,3.27,ID,2021-09-19 21:30:16
519,Lexington,37.9887,-84.4777,82.4,88,75,6.91,US,2021-09-19 21:30:12
520,Vardo,70.3705,31.1107,43.0,76,100,22.79,NO,2021-09-19 21:30:17
521,Pacific Grove,36.6177,-121.9166,83.57,69,1,5.01,US,2021-09-19 21:30:17
522,Najran,17.4924,44.1277,83.05,17,4,3.58,SA,2021-09-19 21:30:17
523,Vila,42.0304,-8.1588,55.33,81,46,4.79,PT,2021-09-19 21:30:18
524,Husavik,66.0449,-17.3389,48.11,87,99,4.92,IS,2021-09-19 21:30:18
525,Fort Nelson,58.8053,-122.7002,54.99,54,75,4.61,CA,2021-09-19 21:30:18
526,Peleduy,59.6289,112.7406,44.28,95,88,2.64,RU,2021-09-19 21:30:18
527,Dingwall,57.5953,-4.4272,52.92,92,0,4.45,GB,2021-09-19 21:30:19
528,Naze,28.3667,129.4833,74.62,75,26,3.0,JP,2021-09-19 21:30:19
529,Aswan,24.0934,32.907,87.1,20,0,4.61,EG,2021-09-19 21:30:19
530,Northam,51.0333,-4.2167,59.4,88,2,7.27,GB,2021-09-19 21:30:20
531,Waitati,-45.75,170.5667,48.74,78,94,4.32,NZ,2021-09-19 21:25:26
532,Chapais,49.7834,-74.8492,60.58,52,48,5.1,CA,2021-09-19 21:30:20
533,Acapulco,16.8634,-99.8901,87.62,66,75,5.75,MX,2021-09-19 21:28:12
534,Broken Hill,-31.95,141.4333,47.91,40,0,5.75,AU,2021-09-19 21:30:20
535,Nome,64.5011,-165.4064,39.27,52,75,11.5,US,2021-09-19 21:30:20
536,Khandagayty,50.7333,92.05,48.27,60,7,1.52,RU,2021-09-19 21:30:21
537,Haines Junction,60.7522,-137.5108,53.55,47,66,3.44,CA,2021-09-19 21:30:21
538,Ostrovnoy,68.0531,39.5131,36.81,79,26,6.67,RU,2021-09-19 21:30:21
539,Evanston,42.0411,-87.6901,93.11,58,40,1.01,US,2021-09-19 21:27:38
540,Mingyue,43.1069,128.9217,58.3,87,100,2.89,CN,2021-09-19 21:30:21
541,Tyukhtet,56.5389,89.3011,42.48,91,75,5.82,RU,2021-09-19 21:30:22
542,Komsomolskiy,40.4272,71.7189,68.72,40,0,6.91,UZ,2021-09-19 21:30:22
543,Zaria,11.1113,7.7227,73.29,76,9,4.03,NG,2021-09-19 21:30:22
544,Bandarbeyla,9.4942,50.8122,79.29,75,85,21.52,SO,2021-09-19 21:30:22
545,Bretigny-Sur-Orge,48.6114,2.3059,62.91,91,75,4.0,FR,2021-09-19 21:30:23
546,Thai Binh,20.45,106.3333,80.6,90,97,1.43,VN,2021-09-19 21:30:23
547,Madaripur,23.1753,90.2072,76.78,96,100,6.58,BD,2021-09-19 21:30:23
548,Kjollefjord,70.9457,27.3465,44.38,81,0,13.8,NO,2021-09-19 21:30:23
549,Ayagoz,47.9714,80.4392,44.65,43,30,13.13,KZ,2021-09-19 21:30:24
550,Tigre,-34.426,-58.5796,67.21,83,90,9.22,AR,2021-09-19 21:30:24
551,Kamaishi,39.2667,141.8833,66.09,73,77,2.77,JP,2021-09-19 21:30:24
552,Bridlington,54.0831,-0.1919,59.9,96,100,2.77,GB,2021-09-19 21:30:24
553,Biryusinsk,55.9634,97.8235,49.84,94,100,2.86,RU,2021-09-19 21:30:25
554,Alofi,-19.0595,-169.9187,75.09,94,0,13.8,NU,2021-09-19 21:25:53
555,Tocopilla,-22.092,-70.1979,63.54,71,79,11.45,CL,2021-09-19 21:30:16
556,George Town,5.4112,100.3354,80.53,95,40,2.3,MY,2021-09-19 21:27:32
557,Iquitos,-3.7481,-73.2472,91.44,55,40,3.44,PE,2021-09-19 21:30:25
558,Kajaani,64.2273,27.7285,39.25,93,90,5.75,FI,2021-09-19 21:30:25
559,Port-Cartier,50.0334,-66.8654,57.42,70,48,3.29,CA,2021-09-19 21:30:26
560,Barcelos,41.5388,-8.6151,65.91,91,35,5.88,PT,2021-09-19 21:30:26
561,Sundargarh,22.1167,84.0333,74.23,95,96,0.54,IN,2021-09-19 21:30:26
562,Trudovoye,43.3058,132.0817,47.93,87,100,4.47,RU,2021-09-19 21:30:26
563,Roald,62.5833,6.1333,57.16,82,40,5.75,NO,2021-09-19 21:30:27
564,Terrace Bay,48.7834,-87.1,71.22,85,99,13.11,CA,2021-09-19 21:30:27
565,Mount Isa,-20.7333,139.5,69.57,43,3,8.05,AU,2021-09-19 21:30:27
566,Kimbe,-5.5502,150.1429,79.84,83,87,3.44,PG,2021-09-19 21:30:27
567,Rawson,-43.3002,-65.1023,56.07,44,69,10.69,AR,2021-09-19 21:26:40
